,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,paper,artid
4846,0.0,0.0,0.0,0.0,0.0,0.0,0.02255822510842905,0.0,0.0,0.02216783397693125,0.0,0.0,0.014149197883785693,0.0,0.0,0.0,0.00017060829550149428,0.0018717844428375596,0.0,0.0,0.0,0.0,0.03770123260327983,0.0,0.007936999568880068,0.0,0.002153691964986262,0.0,0.009215904138543857,0.00703505401307525,0.0,0.1233914225602233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004499959980469313,npr,npr162
4847,0.0,0.0,0.0,0.0,0.0,0.0,0.0023624237127724368,0.0,0.0,0.0,0.1559357707943888,0.0,0.0,0.0008034588148549698,0.14483404319458107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr163
4848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3869581800662752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr164
4849,0.1438528251993243,0.0,0.0,0.000894083202877142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006235403609781327,0.0,0.0,0.0,0.0,0.08784688970506045,0.011508425996464927,0.0,0.0,0.011299314776261222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4850,0.0,0.0,0.0,0.0,0.18362385299742398,0.0009467602711633622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06552441185276152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07884669594382235,0.0,0.0,0.0,0.0,0.0,npr,npr166
4851,0.0,0.0011059270958543575,0.0,0.0,0.0,0.0,0.0,0.07130490976571886,0.0,0.0,0.0,0.0,0.0020243641997009726,0.02185022502734682,0.00032609376892391587,0.003465920770697565,0.0,0.0,0.0,0.0032767679324874517,0.0,0.0,0.0,0.0,0.0019653498096721908,0.0,0.0009861273957078752,0.010052864532992927,0.0,0.0025776901758093867,0.0,0.046063174777125994,0.0,0.0,0.0,0.007124389826739889,0.0,0.0020377187332894973,0.0016530822535703624,0.0,,
4852,0.0,0.0,0.0005381240708369195,0.002184495095218872,0.0,0.0,0.0,0.014834949651233928,0.0,0.0,0.0,0.0011832015551707824,0.0,0.0,0.01837395818699693,0.0022015049543148086,0.000807425994608929,0.0,0.015631332205471186,0.00446185494145435,0.0,0.0,0.0,0.0030129322840822008,0.0008333214770231841,0.0,0.015463045178020617,0.0,0.002905384055151808,0.0,0.0,0.006607564552469546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017140431268612764,npr,npr168
4853,0.0,0.0,0.0,0.0,0.004090002860108006,0.0,0.0,0.0,0.0021710016833031607,0.0,0.0,0.00784727703084878,0.0,0.0,0.0,0.0007394444252387709,0.0,0.0,0.003919775217312923,0.0,0.0,0.030036673456295803,0.0,0.0,0.0,0.0,0.001577346373114312,0.0,0.0,0.0,0.0,0.09464098030879006,0.0,0.0,0.010800663702621985,0.0,0.0,0.008897898937575099,0.0,0.0,npr,npr169
4854,0.0,0.0016187343966813984,0.0,0.030082894729782178,0.0,0.0,0.0,0.004633543299388347,0.0,0.0,0.0,0.0,0.011811570974716091,0.0,0.0,0.0,0.0,0.0,0.0,0.0013400382270437128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00443405507107383,0.03659760888698097,0.009325554054305242,0.0,0.0,0.0,0.0,0.012387473543021332,0.01620764979053515,0.027462357742201175,0.0,0.0028570581240373047,0.0,npr,npr170
4855,0.0,0.0012419132376780917,0.0,0.0,0.004398710187562794,0.0,0.0013279311590057496,0.013317404025512361,0.0,0.0,0.0,0.004532128721360882,0.007485731711571298,0.0,0.0007930167425553942,0.0,0.0,0.0006314812363735164,0.0,0.0033754296700623486,0.0,0.0327235676213925,0.0,0.0,0.0,0.0,0.0,0.0,0.002381147198470544,0.0,0.0,0.06528224734479768,0.0,0.0,0.0015356090241905394,0.0,0.0,0.007851885507304252,0.0015383933381243858,0.0,npr,npr171
4856,0.0,0.0,0.0,0.0031191101179041066,0.0,0.0,0.0,0.0018281194694558388,0.0,0.0,0.0,0.016558203951527746,0.0,0.0,0.0,0.0,0.0005157843220022978,0.0,0.00048094379886643655,0.0,0.0,0.0,0.0002551833138255529,0.0,0.00787111104216601,0.0,0.0013286068782414019,0.0,0.006814864555001922,0.0,0.004051954345782331,0.028730854507227083,0.0,0.0,0.02018539130958485,0.0,0.0,0.0,0.0,0.0,npr,npr172
4857,0.0,0.003406479598318501,0.0018528600238001162,0.014267819252445236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001242803691305648,0.002261844256613393,0.0,0.009796090821731822,0.0,0.0,0.0,0.0,0.00071881653924952,0.012030836287374802,0.0,0.0,0.1270329252822996,0.0,0.0,0.0,0.0,0.0,0.002857456505934775,0.0005370408071678009,0.0,0.0,0.0,0.0,npr,npr173
4858,0.0,0.0,0.0,0.0,0.0005533757169948977,0.0,0.0,0.03715698866245921,0.0,0.02779036575510848,0.0,0.004825745024395604,0.009051545942332612,0.0,0.005589790632533347,0.0003059780080938077,0.0,0.0004879196855907889,0.0,0.019468126161033522,0.001673240286729185,0.0,0.0,0.0013696125393812327,0.0,0.003032760128547468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013743560230918858,0.0,0.0,0.0007684649318465716,0.0,npr,npr174
4859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006521743486991299,0.0,0.0,0.0,0.0,0.08269173429599684,0.0,0.0,0.0,0.0,0.0,0.004107576407464763,0.0,0.0,0.0,0.0,0.0031144442364857586,npr,npr175
4860,0.0,0.0,0.0,0.0012686441029017806,0.0,0.0,0.0,0.0,0.0,0.0,0.01100429024513798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001195898749603401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003258611212651785,0.0,0.277093552940509,0.0,0.0,0.0,npr,npr176
4861,0.0,0.000516780100425611,0.0019308125784719835,0.033307864276913506,0.0,0.0,0.000790472275162403,0.0,0.0,0.011788143921607007,0.0014627134613634822,0.005182862616030943,0.013892184392220246,0.003034818623983915,0.0,0.0,0.00074826236790791,0.0023246888731558025,0.0,0.018780512988418027,0.0015740217234363927,0.008288654337847796,0.0,0.005215999924761609,0.0,0.0,0.00048041546134268003,0.0,0.0039889594421666005,0.0,0.0024322179145154707,0.012492381238029142,0.0,0.0,0.018412476703674883,0.006593309679461874,0.005430357389831634,0.003686907903250216,0.0038900133984594016,0.0,npr,npr177
4862,0.0,0.0,0.10140555587928385,0.0021656825745685177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008929532271388081,0.0,0.0,0.0,0.0,0.0,0.0,0.002390760806611591,0.0,0.01774461569874024,0.011030530342971304,0.0,0.0,0.002763200518648898,0.002439607765224515,0.0,0.0,0.0009615689593955312,0.0,0.003954975947698797,0.0,0.0006463621170371799,0.024525926534270312,0.0,0.026810517825995594,0.0,npr,npr178
4863,0.0,0.0,0.0,0.3274374083227283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,npr,npr179
4864,0.0,0.0,0.0,0.01828687133180237,0.0,0.0,0.0,0.01488958614625755,0.0,0.0,0.0,0.0,0.012395866392030696,0.0,0.0,0.002940956270749932,0.011606154293970286,0.0,0.0,0.014981821948034855,0.0,0.0,0.0,0.02278253420749227,0.04632022328585936,0.0,0.0,0.019675939147830678,0.0,0.006187350598569674,0.0,0.007691395103548633,0.0,0.0019238978982811308,0.0154608888397122,0.0,0.0,0.0,0.0,0.007864082799213959,huf,huffpo0
4865,0.0,0.0008895521350962774,0.0015790666146285057,0.0,0.0,0.0,0.0,0.05148033813450718,0.0,0.0,0.0,0.0,0.0,0.004869473177501889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021575948151282616,0.0,0.004577110803181877,0.0,0.0,0.0008040733996040713,0.0,0.0,0.005982352543406802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013581507709903098,huf,huffpo1
4866,0.0,0.00038823289835635964,0.0,0.0007762631970068088,0.0003648964198263193,0.0,0.0,0.040041028545517963,0.0,0.007927683300424189,0.0,0.004276608845704547,0.008405060601187852,0.0,0.0,0.0,0.0009738416131103278,0.0,0.0,0.0,0.0,0.0,0.00381541444246357,0.0,0.002517689851063942,0.002310930361988633,0.0,0.0,0.0,0.0,0.0,0.0,0.0065838824645555365,0.0,0.0,0.0,0.0,0.010433167537576362,0.0,0.0,huf,huffpo2
4867,0.0,0.0,0.00013032084069771184,0.00028973289647507235,0.0,0.006269123915308362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010479652254891029,0.0026583343659632294,0.0,0.0,0.0017439748965898708,0.021645768104032622,0.0,0.0,0.0,0.0,0.008691612140257758,0.04533156903826625,0.005099360481914587,0.0,0.0,0.0745935511677436,0.0,0.0,0.0,0.0,0.0,0.0,0.0029890354320952946,0.0,0.0,0.0,0.0002364751303604964,huf,huffpo3
4868,0.0,0.0,0.0,0.0033924208882416046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908043336582322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0490418599143049,0.0,0.16954230286087532,0.0011060836471365693,0.0,0.0,0.0,0.0,huf,huffpo4
4869,0.0,0.0,0.04045191874076252,0.0,0.0,0.002035430694299444,0.0,0.0,0.0,0.0,0.0,0.0,0.0016721004037782952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003041394718138885,0.0,0.0,0.0,0.18584077183000963,0.0,0.0,0.0,huf,huffpo5
4870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04579273658812168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003530205125996326,0.0,0.00532652368104261,0.0,0.0002088281808063212,0.0,0.0,0.0,0.0030630467022738244,0.0,0.0,0.0,0.002962716328287461,0.0,0.0,0.00011171569658482792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,huf,huffpo6
4871,0.0,0.009252965783169946,0.09563212991888055,0.0,0.05087955878963128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004294780295139607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12899687507772029,0.0,0.0,2.8782730647605125e-06,0.0016427573835741396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4872,0.0,0.0,0.0,0.0016466496400442132,0.0,0.13418607355971562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010337730881346178,0.0,0.0,0.0,0.0,0.0,0.0,0.0024395017251300187,0.0014021904691014415,0.0008091260810518575,0.002928892754355583,0.0,0.0,0.0036244033063430677,0.0,0.0,0.057169525412931216,0.0037993478571411343,0.00024881833089289754,0.0,0.0,0.0,huf,huffpo8
4873,0.0,0.0,0.0005685638406073808,0.0,0.05152664959110109,0.0,0.0011055381865004376,0.0,0.0,0.0,0.0,0.0,0.0,0.0020834926054182513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17409800214757845,0.0,0.0,0.0,0.0,0.0013288725369960783,0.0,0.0,0.0,0.0,0.01904083566229204,0.0,0.0,0.0,0.0,huf,huffpo9
4874,0.0,0.0,0.0,0.0,0.0,0.0016476659961221166,0.0,0.0,0.030635860762236795,0.0,0.0,0.0,0.0,0.10560518459212623,0.019680668306935774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019057305205526479,0.0,0.005125697742336256,0.0,0.0,0.010610882593473184,0.005768869491636692,0.0,0.0031757562117183426,0.0014421929374185574,0.0,0.00045227994568938784,0.0007598970158228326,0.0,0.0,huf,huffpo10
4875,0.008819436307934869,0.0,0.0,0.00021469076524251274,0.0005284557484196282,0.0017847321104531573,0.001446707730683654,0.004556395670952493,0.0,0.0,0.00633625013792836,0.00413713805663537,0.0,0.0,0.0025429932895949213,0.0,0.001905517090797012,0.05147314859371158,0.014423160652285077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09337124006639425,0.0,0.0,0.0011089593205116312,0.0,0.0,0.0014163980623123267,0.0,0.0,huf,huffpo11
4876,0.0,0.0,0.0,0.002877754320339544,0.0,0.0004697792202123869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09089816761579504,0.0,0.0008862933650468943,0.0,0.036852170197659316,0.0,0.0,0.0,0.0,0.0,0.010880348267357993,0.0006171310264392563,0.0,0.0005946729186092701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038180653847002767,0.0,huf,huffpo12
4877,0.0,0.002340844100143136,0.0,0.0,0.00027039806112895274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004851860021935409,0.0,0.0,0.0,0.0,0.19703761610538412,0.0,0.0,0.002617843468129933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004535200771885118,0.010937300408626132,0.0,0.0021857491126417478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4878,0.0,0.0,0.0,0.0,0.0,0.09875260132093344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0799939673412447,0.003958026125638286,0.007273702153750924,0.0,0.0,0.008024186491815952,0.0,0.0,0.0,0.0,0.004975634629060293,0.0,0.0,0.0,0.0,0.0,0.0,0.07390167883831399,0.0004839329186743823,0.008414266288764304,0.002983901805131741,0.0,0.0,0.0,0.0,huf,huffpo14
4879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003496521505014801,0.034572664130843235,0.0,0.020291840993526426,0.0,0.0,0.0,0.17472255018748487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007229024852980069,0.0,0.0,0.06698574254948335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,huf,huffpo15
4880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012434425578043334,0.23314840568374237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008143638209964003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,huf,huffpo16
4881,0.0,0.0,0.0,0.0,0.0,0.0011618536027825897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01586662075360736,0.0,0.0,0.0,0.0008628022640376691,0.005702659792259689,0.0,0.0,0.0,0.0,0.0,0.05307572239071685,0.0,0.0,0.0,0.0,0.0,0.0011835090640798247,0.0,0.0864049102458581,0.0041862023823340195,0.0,0.0,0.0,0.029939313970989135,0.0,,
4882,0.0,0.0,0.0,0.001059700405584243,0.011779698022088078,0.01109826237918798,0.0,0.0,0.0,0.0,0.0,0.0,0.006822392552513474,0.0014669821188639852,0.0,0.0,0.0,0.0,0.04362320805757991,0.0,0.0,0.19131186950938175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023880079633250507,0.0,0.0,0.08055632981281968,0.0,0.008843381101949405,0.0,0.0,0.0008865761832544748,0.0,0.0,huf,huffpo18
4883,0.0,0.0,0.0,0.0,0.0,0.06849722799173596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008546849895625704,0.01139811106977562,0.0,0.24482513461701538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003988688627383635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020617085180171303,0.0,0.0,0.0,0.0,0.0,huf,huffpo19
4884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03735440552518476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011925700049502686,0.0,0.0843626005461655,0.0,0.0,0.0,0.05603894375031341,0.0,0.0,0.0,0.002986482599167336,0.04326873988625597,0.029953447896747226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,huf,huffpo20
4885,0.0,0.0,0.0,0.01265731261818014,0.0006882990014936316,0.005944327195711671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658191242167377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023023147628180606,0.0,0.0,0.0,0.029058733212677237,0.0016436895536249003,0.06792092190452015,0.0,0.0,0.04011770107214978,0.0,0.0,0.0,huf,huffpo21
4886,0.0011451311555778394,0.0008283794390489543,0.0,0.003867522527549843,0.0,4.731499911728039e-05,0.0,0.0033125393294698253,0.0,0.0,0.0021992630541814613,0.0,0.0,0.010478571091052056,0.008487059944018435,0.0,0.0,0.0,0.0,0.00038018686707337124,0.0,0.0020147024225840708,0.0,0.0007747290166828521,0.0,0.007844074289446817,2.574080421799516e-05,7.66380202800244e-05,0.0,0.0,0.0012993216230248023,0.0,0.010950620897805324,0.1064581148230035,0.005958724561539484,0.0,0.0010104772645553686,0.009196159409245837,0.0,0.005172438004240245,huf,huffpo22
4887,0.00105941469020398,0.0,0.0017853245781058672,0.0,0.0,0.006564029750591232,0.0,0.0,0.0,0.004917137469541765,0.09917608487349479,0.012009283533538685,0.003729276295839483,0.0,0.0,0.019170614976729335,0.0,0.0,0.0,0.002815527593284335,0.0,0.0,0.00470968352529323,0.0069190445934492455,0.0038572307771816278,0.0,0.0035773267439976122,0.00021542421608195553,0.0,0.00587609136296466,0.00852029347349654,0.0,0.0,0.00858547986829451,0.0070272856489247675,0.019452091701398836,0.0,0.00325582229274739,0.0,0.002334066524336591,huf,huffpo23
4888,0.0,0.003363519648089415,0.0,0.00031183984745860563,0.0,0.0,0.0,0.03350444183510951,0.011428162745407972,0.0,0.008222266411811369,0.007566795616036932,0.0,0.00027678941993552927,0.031423257947163004,0.0,0.0,0.0019468279153278024,0.0,0.0021635588458911695,0.002919983940644318,0.0,0.0,0.0,0.0,0.0,0.0,0.002807941750744024,0.016043842339645942,0.0,0.0,0.0474152604399144,0.03441501286967029,0.0,0.0,0.0,0.01159706910621043,0.0,0.0,0.0,huf,huffpo24
4889,0.0,0.0,0.0,0.0,0.020910458071909232,0.0,0.0,0.0,0.0,0.0,0.0,0.013184214093212198,0.0,0.00448691119477499,0.0,0.00021659091426906615,0.0,0.0,0.0,0.0,0.004797890635700015,0.0,0.0,0.0,0.00611169701312651,0.013794721253884543,0.0,0.0,0.0,0.0,0.02256225750809482,0.0,0.0,0.0003804356328654509,0.0,0.01371800063384637,0.02175283780763727,0.0,0.0,0.0,huf,huffpo25
4890,0.0,0.0,0.05033103311616248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06657433410122698,0.0,0.0,0.007866658026806961,0.0,0.027624967485550326,0.0,0.01265280374275525,0.0,0.0,0.0,0.0,0.0,0.0,0.0008031961910641215,0.01746169071012683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07196716240543467,0.0,0.0,0.0,huf,huffpo26
4891,0.014603790090897347,0.0008122107820375175,0.0,0.0,0.0,0.00020904879914624883,0.00011817783783574064,0.0,0.0,0.014143796126986593,0.0,0.000606032730895894,0.0,0.0,0.05324779681281149,0.0,0.01783372008019097,0.0,0.008102216060985296,0.0,0.003650129019411777,0.008337264841336118,0.0,0.0,0.0,0.0,0.0,0.001482876709631768,0.04022096754627679,0.0,0.0,0.0,0.020314089882525543,0.0,0.0010939708146087133,0.0,0.0,0.0,0.005901683409381878,0.0,huf,huffpo27
4892,0.0,0.0,0.00014198141128441333,0.0,0.0,0.0014881024808157202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033815207951764133,0.0005434686534714137,0.015000528122326807,0.0,0.0,0.0,0.0002073414848113022,0.0,0.0,0.0,0.0,0.0,0.08860913561021362,0.0061752769790632215,0.0,0.0,0.0,0.0019344998189524882,0.0037351839793610744,0.012295080031470167,0.0,0.009710888058994128,0.009210450915098974,0.0,0.0013966560032164289,0.0,0.0,huf,huffpo28
4893,0.0,0.0,0.0,0.0006090672421319675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1852495974647173,0.0,0.0,0.0,0.0,0.0,0.0,0.003016644535546736,0.0,huf,huffpo29
4894,0.13786326127037374,0.016165564410765946,0.00987223302866346,0.0,0.0,0.012288448332708143,0.0009298837748551176,0.02631643204331432,0.03779806616735186,0.0,0.00303495777818214,0.00625105094921503,0.0,0.0,0.013155506074840326,0.016414681027914362,0.001527827141622346,0.027469067589058118,0.0,0.0,0.02454967859330855,0.013168934320010619,0.0,0.0,0.007496868756156933,0.0,0.0,0.0,0.0,0.008283081563873161,0.0,0.0,0.0,0.01459279516206776,0.04021131446253132,0.0,0.0,0.002436332175758308,0.0,0.0,,
4895,0.0050688421554570375,0.0,0.0,0.0,0.01003520294769457,0.00015409442917361875,0.0,0.020386410454172443,0.0026733824258837347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042937738269372046,0.0,0.009078194477437487,0.0,0.0004838216407225115,0.020107802138736093,0.0,0.006475205808712806,0.0,0.0016666934917581161,0.002708506095144911,0.0013205427831023454,0.0038926885500553104,0.007290972645930775,0.021206171273746764,0.0,0.0,0.002383288967426124,0.0,0.0007682318768957013,0.0072192140285133885,0.0030056227557445254,0.0,huf,huffpo31
4896,0.0,0.0,0.027512604005578725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030062662851583224,0.0,0.00433731471100763,0.0,0.00254857346596523,0.0,0.00013337761729970382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1494824034876403,0.0,0.015261113695208401,0.0,0.0,0.0,huf,huffpo32
4897,0.0,0.0,0.0,0.0,0.0,0.0,0.0018275614205102886,0.01660596807723347,0.0,0.0,0.0,0.0,0.025172815818361116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015727090614495588,0.0,0.0,0.0,0.0,0.016906373758093996,0.0,0.0,0.03848328755483668,0.025382019343570438,0.003480477504063347,0.0,0.0,0.007536040655512568,0.0,0.0,0.0,0.0,0.0,huf,huffpo33
4898,0.0,0.0,0.0,0.0030092886506823966,0.0,0.0002645790165689333,0.0,0.051219959651477166,0.0,0.0,0.0,0.0004779173896277988,0.013380725732398839,0.0,0.0,0.0010067670309094555,0.0,0.0,0.0,0.005717707641682571,0.0,0.0,0.0,0.0,0.0,0.0015430759490269398,0.0,0.01075818672795959,0.0,0.0,0.0,0.02444410460470381,0.0,0.0,0.0,0.0,0.0,0.0,0.0011947526133133553,0.0,,
4899,0.0,0.004740813765790871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018257332324784483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023537080299473,0.008017050676496855,0.0,0.0,0.06633548875466588,0.0,0.0,0.02594034605919916,0.0,0.0,0.0,0.0,0.003860481090137688,0.0,0.0,0.0,,
4900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010484347490741988,0.0,0.0,0.0,0.004450552857190011,0.0,0.0028227019246078945,0.006511200865102412,0.0,0.0,0.0,0.0,0.0,0.09884049568905823,0.0,0.0,0.0,0.02990962220737375,0.0,0.0,0.0,0.002479548186252491,0.0,0.0019118897236263786,0.0,0.0,0.0,0.0,0.0,huf,huffpo36
4901,0.0,0.0,0.0,0.3274374083227283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
4902,0.0,0.00084946965970523,0.0,0.0,0.0,0.0,0.003355055735860753,0.01506402467070278,0.0,0.0,0.0,0.0,0.0033900691026709463,0.004628636065470582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007859431126414951,0.0,0.0,0.00713988599663662,0.005784783669635831,0.0,0.0,0.0009580233613787543,0.011666688332343852,0.0018289379754844485,0.0,0.027305648193301866,0.0,,
4903,0.03881783535668003,0.0001010037055492602,0.0,0.0,0.0,0.0,0.004185049587108637,0.0,0.0,0.0,0.0,0.0032186759586158116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001152019218397995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011681451741941922,0.0,0.0,0.0,0.0,0.04332102183108283,0.007976694314294949,0.0,0.0,huf,huffpo39
4904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00919351027883504,0.0,0.0,0.0,0.0,0.0,0.0009647439446434803,0.0,0.0,0.009746249931081507,0.0,0.0,0.0,0.003070210783551832,0.030363303563292064,0.0,0.0,0.0,0.01484607879534809,0.0,0.007663028202026469,0.021372676519171786,0.014117053131943152,0.0013951428993927125,0.009643478499509214,0.0,0.014662500826547745,0.009379822138667131,0.0019446431604494925,0.0,huf,huffpo40
4905,0.0,0.0,0.008936381552410123,0.0,0.0,0.0,0.0,0.014219923434008528,0.0,0.0,0.003196162426266514,0.0,0.0,0.0,0.0,0.0,0.0018967590663341908,0.0006759537149432736,0.00010315480211071287,0.0,0.0,0.0,0.0,0.02198115773740507,0.0,0.0,0.0,0.0,0.0,0.005331748937873995,0.0,0.03762896807947599,0.00033250728572987065,0.007273806783685014,0.008111930163449651,0.001230912169714023,0.0,0.002622614648043215,0.0,0.007200830932132637,huf,huffpo41
4906,0.0,0.0005862834180726976,0.0,0.0,0.0037388353960360523,0.0,0.0,0.016643462569384357,0.0008897842073791341,0.0,0.0,0.0,0.0,0.0,0.0,0.006027964226115943,0.0,0.0,0.0,0.005740513720133736,0.0,0.014725059449135533,0.0,0.0,0.0,0.0,0.0,0.0,0.00136979198635935,0.0,0.0012581746431760622,0.06383165419818958,0.0,0.0,0.0039304727259213855,0.0,0.0005908321990785192,0.00845025282172709,0.0,0.00014256017639278318,huf,huffpo42
